PLAYER_NAME,TEAM_ID,PLAYER_ID,SEASON
Royce O'Neale,1610612762,1626220,2019-01-01
Bojan Bogdanovic,1610612762,202711,2019-01-01
Rudy Gobert,1610612762,203497,2019-01-01
Donovan Mitchell,1610612762,1628378,2019-01-01
Mike Conley,1610612762,201144,2019-01-01
Joe Ingles,1610612762,204060,2019-01-01
Ed Davis,1610612762,202334,2019-01-01
Jeff Green,1610612762,201145,2019-01-01
Dante Exum,1610612762,203957,2019-01-01
Emmanuel Mudiay,1610612762,1626144,2019-01-01
Georges Niang,1610612762,1627777,2019-01-01
Tony Bradley,1610612762,1628396,2019-01-01
Nigel Williams-Goss,1610612762,1628430,2019-01-01
Tobias Harris,1610612755,202699,2019-01-01
Al Horford,1610612755,201143,2019-01-01
Joel Embiid,1610612755,203954,2019-01-01
Furkan Korkmaz,1610612755,1627788,2019-01-01
Ben Simmons,1610612755,1627732,2019-01-01
James Ennis III,1610612755,203516,2019-01-01
Mike Scott,1610612755,203118,2019-01-01
Raul Neto,1610612755,203526,2019-01-01
Matisse Thybulle,1610612755,1629680,2019-01-01
Shake Milton,1610612755,1629003,2019-01-01
Kyle O'Quinn,1610612755,203124,2019-01-01
Norvel Pelle,1610612755,203658,2019-01-01
Kevin Knox II,1610612752,1628995,2019-01-01
Julius Randle,1610612752,203944,2019-01-01
Taj Gibson,1610612752,201959,2019-01-01
RJ Barrett,1610612752,1629628,2019-01-01
Dennis Smith Jr.,1610612752,1628372,2019-01-01
Wayne Ellington,1610612752,201961,2019-01-01
Mitchell Robinson,1610612752,1629011,2019-01-01
Damyean Dotson,1610612752,1628422,2019-01-01
Bobby Portis,1610612752,1626171,2019-01-01
Allonzo Trier,1610612752,1629019,2019-01-01
Ignas Brazdeikis,1610612752,1629649,2019-01-01
Kadeem Allen,1610612752,1628443,2019-01-01
Khris Middleton,1610612749,203114,2019-01-01
Giannis Antetokounmpo,1610612749,203507,2019-01-01
Robin Lopez,1610612749,201577,2019-01-01
Wesley Matthews,1610612749,202083,2019-01-01
Eric Bledsoe,1610612749,202339,2019-01-01
Donte DiVincenzo,1610612749,1628978,2019-01-01
Ersan Ilyasova,1610612749,101141,2019-01-01
Pat Connaughton,1610612749,1626192,2019-01-01
George Hill,1610612749,201588,2019-01-01
D.J. Wilson,1610612749,1628391,2019-01-01
Kyle Korver,1610612749,2594,2019-01-01
Dragan Bender,1610612749,1627733,2019-01-01
Thanasis Antetokounmpo,1610612749,203648,2019-01-01
Kris Dunn,1610612741,1627739,2019-01-01
Lauri Markkanen,1610612741,1628374,2019-01-01
Wendell Carter Jr.,1610612741,1628976,2019-01-01
Zach LaVine,1610612741,203897,2019-01-01
Tomas Satoransky,1610612741,203107,2019-01-01
Coby White,1610612741,1629632,2019-01-01
Thaddeus Young,1610612741,201152,2019-01-01
Ryan Arcidiacono,1610612741,1627853,2019-01-01
Denzel Valentine,1610612741,1627756,2019-01-01
Daniel Gafford,1610612741,1629655,2019-01-01
Shaquille Harrison,1610612741,1627885,2019-01-01
Luke Kornet,1610612741,1628436,2019-01-01
Max Strus,1610612741,1629622,2019-01-01
Harrison Barnes,1610612758,203084,2019-01-01
Nemanja Bjelica,1610612758,202357,2019-01-01
Richaun Holmes,1610612758,1626158,2019-01-01
Buddy Hield,1610612758,1627741,2019-01-01
Cory Joseph,1610612758,202709,2019-01-01
Bogdan Bogdanovic,1610612758,203992,2019-01-01
Justin James,1610612758,1629713,2019-01-01
Trevor Ariza,1610612758,2772,2019-01-01
Dewayne Dedmon,1610612758,203473,2019-01-01
Yogi Ferrell,1610612758,1627812,2019-01-01
Harry Giles III,1610612758,1628385,2019-01-01
Kyle Guy,1610612758,1629657,2019-01-01
Caleb Swanigan,1610612758,1628403,2019-01-01
Kelly Oubre Jr.,1610612756,1626162,2019-01-01
Dario Saric,1610612756,203967,2019-01-01
Frank Kaminsky,1610612756,1626163,2019-01-01
Devin Booker,1610612756,1626164,2019-01-01
Ricky Rubio,1610612756,201937,2019-01-01
Mikal Bridges,1610612756,1628969,2019-01-01
Ty Jerome,1610612756,1629660,2019-01-01
Cameron Johnson,1610612756,1629661,2019-01-01
Jevon Carter,1610612756,1628975,2019-01-01
Aron Baynes,1610612756,203382,2019-01-01
Tyler Johnson,1610612756,204020,2019-01-01
Elie Okobo,1610612756,1629059,2019-01-01
Miles Bridges,1610612766,1628970,2019-01-01
P.J. Washington,1610612766,1629023,2019-01-01
Bismack Biyombo,1610612766,202687,2019-01-01
Devonte' Graham,1610612766,1628984,2019-01-01
Terry Rozier,1610612766,1626179,2019-01-01
Nicolas Batum,1610612766,201587,2019-01-01
Cody Zeller,1610612766,203469,2019-01-01
Marvin Williams,1610612766,101107,2019-01-01
Malik Monk,1610612766,1628370,2019-01-01
Dwayne Bacon,1610612766,1628407,2019-01-01
Willy Hernangomez,1610612766,1626195,2019-01-01
Michael Kidd-Gilchrist,1610612766,203077,2019-01-01
T.J. Warren,1610612754,203933,2019-01-01
Domantas Sabonis,1610612754,1627734,2019-01-01
Myles Turner,1610612754,1626167,2019-01-01
Jeremy Lamb,1610612754,203087,2019-01-01
Malcolm Brogdon,1610612754,1627763,2019-01-01
Justin Holiday,1610612754,203200,2019-01-01
Aaron Holiday,1610612754,1628988,2019-01-01
T.J. McConnell,1610612754,204456,2019-01-01
Doug McDermott,1610612754,203926,2019-01-01
Goga Bitadze,1610612754,1629048,2019-01-01
Alize Johnson,1610612754,1628993,2019-01-01
TJ Leaf,1610612754,1628388,2019-01-01
Solomon Hill,1610612763,203524,2019-01-01
Jae Crowder,1610612763,203109,2019-01-01
Jaren Jackson Jr.,1610612763,1628991,2019-01-01
Dillon Brooks,1610612763,1628415,2019-01-01
Tyus Jones,1610612763,1626145,2019-01-01
De'Anthony Melton,1610612763,1629001,2019-01-01
Grayson Allen,1610612763,1628960,2019-01-01
Bruno Caboclo,1610612763,203998,2019-01-01
Marko Guduric,1610612763,1629741,2019-01-01
Kyle Anderson,1610612763,203937,2019-01-01
Brandon Clarke,1610612763,1629634,2019-01-01
Jonas Valanciunas,1610612763,202685,2019-01-01
Yuta Watanabe,1610612763,1629139,2019-01-01
Eric Paschall,1610612744,1629672,2019-01-01
Kevon Looney,1610612744,1626172,2019-01-01
Willie Cauley-Stein,1610612744,1626161,2019-01-01
Glenn Robinson III,1610612744,203922,2019-01-01
Alec Burks,1610612744,202692,2019-01-01
Ky Bowman,1610612744,1629065,2019-01-01
Marquese Chriss,1610612744,1627737,2019-01-01
Jordan Poole,1610612744,1629673,2019-01-01
Omari Spellman,1610612744,1629016,2019-01-01
Jacob Evans,1610612744,1628980,2019-01-01
Draymond Green,1610612744,203110,2019-01-01
De'Andre Hunter,1610612737,1629631,2019-01-01
Jabari Parker,1610612737,203953,2019-01-01
Damian Jones,1610612737,1627745,2019-01-01
DeAndre' Bembry,1610612737,1627761,2019-01-01
Trae Young,1610612737,1629027,2019-01-01
Vince Carter,1610612737,1713,2019-01-01
Alex Len,1610612737,203458,2019-01-01
Cam Reddish,1610612737,1629629,2019-01-01
Evan Turner,1610612737,202323,2019-01-01
Tyrone Wallace,1610612737,1627820,2019-01-01
Bruno Fernando,1610612737,1628981,2019-01-01
Brandon Goodwin,1610612737,1629164,2019-01-01
Chandler Parsons,1610612737,202718,2019-01-01
Jimmy Butler,1610612748,202710,2019-01-01
Bam Adebayo,1610612748,1628389,2019-01-01
Meyers Leonard,1610612748,203086,2019-01-01
Duncan Robinson,1610612748,1629130,2019-01-01
Kendrick Nunn,1610612748,1629134,2019-01-01
Goran Dragic,1610612748,201609,2019-01-01
Justise Winslow,1610612748,1626159,2019-01-01
Chris Silva,1610612748,1629735,2019-01-01
Tyler Herro,1610612748,1629639,2019-01-01
Kelly Olynyk,1610612748,203482,2019-01-01
Derrick Jones Jr.,1610612748,1627884,2019-01-01
Udonis Haslem,1610612748,2617,2019-01-01
James Johnson,1610612748,201949,2019-01-01
Joe Harris,1610612751,203925,2019-01-01
Taurean Prince,1610612751,1627752,2019-01-01
Jarrett Allen,1610612751,1628386,2019-01-01
Garrett Temple,1610612751,202066,2019-01-01
Spencer Dinwiddie,1610612751,203915,2019-01-01
